Player Tag,Main,PGRU1?,PGRU2?,UltRank 2022?,LumiRank Midyear 2022?,SSC23 Placement,Kag10 Placement,Genesis 9 Placement,BOBC5 Placement,Supermajor/Premier Top 8?,Major/Supermajor/Premier Top 8?,B/B+ Tier Top 4?,Offline Win On MkLeo/Acola,EVO 2019 Placement,OrionRank 2022,OrionRank Eclipse,Smash 4 Top 100 All Time,Major Winner?
Guilheww,Kirby,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
GuyGuy,"Luigi, Greninja",FALSE,FALSE,FALSE,FALSE,97,0,0,0,FALSE,FALSE,TRUE,FALSE,0,FALSE,FALSE,FALSE,FALSE
H4,Pikachu,FALSE,FALSE,FALSE,TRUE,0,0,65,0,FALSE,FALSE,TRUE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Hagemanto,Steve,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Halo,Link,FALSE,FALSE,FALSE,FALSE,0,257,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Hamachi,Banjo,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
HammerBro,Ice Climbers,FALSE,FALSE,FALSE,FALSE,193,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
happy,Richter,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Harasen,"Ice Climbers, Falco",FALSE,FALSE,FALSE,TRUE,0,33,0,0,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,FALSE
Hareta,R.O.B,FALSE,FALSE,FALSE,FALSE,257,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Harlonga,Wario,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Hashibobo,Pikachu,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Hashio,Greninja,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Haunter,Steve,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Haven,"Corrin, Wario",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Hawk,R.O.B,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
HayaT,Shulk,FALSE,FALSE,FALSE,FALSE,0,97,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Haze,Diddy Kong,FALSE,FALSE,FALSE,FALSE,129,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Heaven,"Ken, Kazuya",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Hecho,Falco,FALSE,FALSE,FALSE,FALSE,0,129,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
heck,Corrin,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
HENRY LUMA,R.O.B,FALSE,FALSE,FALSE,FALSE,65,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Hero,Bowser,FALSE,FALSE,TRUE,TRUE,0,5,0,97,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,FALSE,FALSE
Herr Oberst Nu,Terry,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Hidaka Drapion,"Pac-Man, Samus",FALSE,FALSE,FALSE,FALSE,0,129,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Hide,Wolf,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Higachan,Ganondorf,FALSE,FALSE,FALSE,FALSE,0,193,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
HIKARU,"Sora, Roy, Donkey Kong",FALSE,TRUE,TRUE,TRUE,0,25,0,0,FALSE,TRUE,TRUE,TRUE,17,TRUE,TRUE,TRUE,FALSE
himo_pechio,Lucas,FALSE,FALSE,FALSE,FALSE,0,193,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
hiro,Bayonetta,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Hobbes2,R.O.B,FALSE,FALSE,FALSE,FALSE,513,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Hohsis,"Fox, Falco",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Homika,Rosalina,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,FALSE,FALSE
Horkeu,Rosalina,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Horoa,Villager,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
HS,Cloud,FALSE,FALSE,FALSE,FALSE,0,0,0,129,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
huh,Donkey Kong,FALSE,FALSE,FALSE,FALSE,0,0,0,97,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Hunger,Fox,FALSE,FALSE,FALSE,FALSE,385,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Hungrybox,Jigglypuff,FALSE,FALSE,FALSE,FALSE,769,129,129,97,TRUE,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Hurt,"Snake, Greninja",FALSE,FALSE,FALSE,TRUE,0,13,0,0,FALSE,FALSE,TRUE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Hushpuppy,"Kazuya, Samus, Ken",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Huto,"King K.Rool, Wario, Captain Falcon",FALSE,FALSE,FALSE,TRUE,0,33,0,0,FALSE,FALSE,TRUE,FALSE,65,TRUE,TRUE,FALSE,FALSE
hydrofx,"Hero, Samus, Captain Falcon",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Hyrchurn,"Ridley, Byleth",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Iba,Zero Suit Samus,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Iberyes,PT,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Icebear,Link,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
IceKnight,Greninja,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Ichigo,Pit,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
IcyK,Bowser,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
IcyMist,Samus,FALSE,FALSE,TRUE,FALSE,33,0,0,0,FALSE,FALSE,TRUE,FALSE,0,TRUE,TRUE,FALSE,FALSE
Ignaize,Marth,FALSE,FALSE,FALSE,FALSE,0,0,65,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
iGreg!,Robin,FALSE,FALSE,FALSE,FALSE,193,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
iHassoon,Palutena,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Ikan,Ryu,FALSE,FALSE,FALSE,TRUE,0,0,49,0,FALSE,FALSE,TRUE,FALSE,0,TRUE,FALSE,FALSE,FALSE
Ike,Snake,FALSE,FALSE,FALSE,FALSE,0,17,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
IllusioN,ZSS,FALSE,FALSE,FALSE,FALSE,0,0,193,0,FALSE,FALSE,FALSE,FALSE,513,FALSE,FALSE,FALSE,FALSE
iModerz,Wolf,FALSE,FALSE,FALSE,FALSE,385,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Imokenpi,Bayonetta,FALSE,FALSE,FALSE,FALSE,0,129,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Infiknight,Ike,FALSE,FALSE,FALSE,FALSE,129,0,0,0,FALSE,FALSE,FALSE,FALSE,129,FALSE,FALSE,FALSE,FALSE
Infinity,Olimar,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Injelly,Wii Fit Trainer,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,TRUE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Insignia,Bowser,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Invictus,Zero Suit Samus,FALSE,FALSE,FALSE,FALSE,0,0,0,97,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
ioppppo,R.O.B,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Irregular,G&W,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Isco,Luigi,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Ismael,"Palutena, Bayonetta",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
isohel,Link,FALSE,FALSE,FALSE,FALSE,193,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
iStudying,Greninja,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,49,FALSE,TRUE,FALSE,FALSE
Ja-Nox,Incineroar,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Jabes,Toon Link,FALSE,FALSE,FALSE,FALSE,0,0,257,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Jade,Fox,FALSE,FALSE,FALSE,FALSE,257,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Jagabata,Duck Hunt,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Jagaimo,Palutena,FALSE,FALSE,FALSE,TRUE,0,25,0,0,TRUE,TRUE,TRUE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Jagame,Greninja,FALSE,FALSE,FALSE,FALSE,0,129,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Jahzz0,"Ken, Ryu",FALSE,FALSE,TRUE,TRUE,33,33,65,33,FALSE,FALSE,TRUE,FALSE,0,TRUE,FALSE,FALSE,FALSE
Jai2Go,Lucina,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Jaime,"Snake, Mario",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Jaka,Isabelle,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE
Jakal,Wolf,FALSE,FALSE,TRUE,TRUE,129,0,25,0,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,FALSE,FALSE
Jake,Steve,FALSE,FALSE,TRUE,TRUE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,FALSE,FALSE
James_102,Roy,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Jamie,Bayonetta,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Jams,R.O.B,FALSE,FALSE,FALSE,FALSE,0,0,0,129,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
jaredisking1,Shulk,FALSE,FALSE,TRUE,TRUE,0,0,33,0,FALSE,FALSE,TRUE,FALSE,0,TRUE,FALSE,FALSE,FALSE
Jarong,Inkling,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Javi,"Roy, Wolf",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,49,FALSE,FALSE,TRUE,FALSE
JAVI ON EARTH,Villager,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE
Jax,Lucina,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Jay,Joker,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
JaZaR,Dr. Mario,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,TRUE,FALSE,0,FALSE,FALSE,FALSE,FALSE
JB,Samus,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Jbrav,"Cloud, Snake",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Jdizzle,Young Link,FALSE,FALSE,FALSE,TRUE,0,33,25,0,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,FALSE,FALSE
JDV,Pac-Man,FALSE,FALSE,FALSE,TRUE,0,0,33,17,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,FALSE
Jehovis42,Luigi,FALSE,FALSE,FALSE,FALSE,0,0,0,65,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
JeJaJeJa,Kirby,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Jiggs,Pikachu,FALSE,FALSE,FALSE,FALSE,257,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Jigle,Robin,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Jimmychanga,Falco,FALSE,FALSE,FALSE,FALSE,0,0,257,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Jix,Diddy Kong,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,TRUE,FALSE,0,FALSE,FALSE,FALSE,FALSE
jjcat00,Samus,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
JM,Incineroar,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Jman Delt*,Kazuya,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
jo,"Aegis, Ness, Kirby",FALSE,FALSE,FALSE,FALSE,257,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Joe-J,Diddy Kong,FALSE,FALSE,FALSE,FALSE,257,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Joey,"Cloud, Sheik",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Jogibu,Captain Falcon,FALSE,FALSE,FALSE,TRUE,0,33,0,0,TRUE,TRUE,TRUE,FALSE,0,TRUE,TRUE,FALSE,FALSE
John,Wii Fit Trainer,FALSE,FALSE,FALSE,FALSE,0,0,0,257,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
John Numbers,Wii Fit Trainer,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE
Johto,"Chrom, Roy",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
JoJoDaHoBo,Toon Link,FALSE,FALSE,FALSE,FALSE,0,0,65,49,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Joker,Samus,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Jolt,"Kazuya, Pikachu",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
JOmega,Bowser Jr,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Jonestly,Ness,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Jonhy,"Roy, Ike, Sephiroth",FALSE,FALSE,FALSE,FALSE,193,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
jonny,Palutena,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Jordan,"Wario, Donkey Kong",FALSE,FALSE,FALSE,FALSE,97,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Joshathan Gamer,R.O.B,FALSE,FALSE,FALSE,FALSE,257,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
JoStorr,Aegis,FALSE,FALSE,FALSE,FALSE,0,0,0,129,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Jovann,Greninja,FALSE,FALSE,FALSE,FALSE,0,0,0,97,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
jT,Ike,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Juice,Wario,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Juice (Philly),"Roy, Falco, Greninja",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Jukain,"Peach, Cloud",FALSE,FALSE,FALSE,FALSE,193,0,0,65,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Jules,"Steve, Bayonetta, Min Min",FALSE,FALSE,FALSE,FALSE,25,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Juso,Inkling,FALSE,FALSE,FALSE,FALSE,0,97,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Just Blue,"Steve, Wii Fit Trainer",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Justice,Min Min,FALSE,FALSE,FALSE,FALSE,65,0,25,49,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,FALSE
Justin23,Yoshi,FALSE,FALSE,FALSE,FALSE,193,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Justinbyleth,Byleth,FALSE,FALSE,FALSE,FALSE,257,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
JW,Greninja,FALSE,FALSE,FALSE,FALSE,0,0,0,49,FALSE,FALSE,FALSE,TRUE,49,FALSE,TRUE,FALSE,FALSE
JY,Terry,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
jyo1,Meta Knight,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
K. Kool,King K.Rool,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
K3D,"Ganon, King Dedede, King K. Rool",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Kabayeezy,"Mario, Captain Falcon",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Kabi,Hero,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Kaeru,G&W,FALSE,FALSE,FALSE,FALSE,0,65,0,0,FALSE,FALSE,TRUE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Kaido,King K.Rool,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Kailen,Joker,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Kaim,Zero Suit Samus,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Kajin,Snake,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Kakpu,Roy,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Kalium,Aegis,FALSE,FALSE,FALSE,FALSE,0,257,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Kamekichi,Diddy Kong,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Kameme,"Sora, Mega Man, Sheik",TRUE,TRUE,TRUE,TRUE,0,33,17,4,TRUE,TRUE,TRUE,TRUE,9,TRUE,TRUE,TRUE,TRUE
Kami,Rosalina,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Kamikawa,Ice Climbers,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Kamisuke,Hero,FALSE,FALSE,FALSE,FALSE,0,65,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Kamuko no Namaashi Bikyaku Doriru,Terry,FALSE,FALSE,FALSE,FALSE,0,257,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Kamus,Palutena,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Kandif,Peach,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Kanga,Snake,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Kaninabe,Fox,FALSE,FALSE,FALSE,TRUE,0,49,0,0,TRUE,TRUE,TRUE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Kapito22,Cloud,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
KaPMk,Meta Knight,FALSE,FALSE,FALSE,FALSE,0,257,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Kappy,"Pit, Yoshi, Ness",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Karaage,Captain Falcon,FALSE,FALSE,FALSE,TRUE,0,49,0,0,TRUE,TRUE,TRUE,TRUE,0,FALSE,FALSE,FALSE,FALSE
Karflo,Roy,FALSE,FALSE,FALSE,FALSE,257,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Karubi,Little Mac,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Kashita,Ness,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Kashiya,Falco,FALSE,FALSE,FALSE,FALSE,0,193,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Kasmir,Mega Man,TRUE,TRUE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Katamari,Duck Hunt,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
