Player Tag,Nationality,PGRU1?,PGRU2?,UltRank 2022?,LumiRank Midyear 2022?,SSC23 Placement,Kag10 Placement,Genesis 9 Placement,BOBC5 Placement,Supermajor/Premier Top 8?,Major/Supermajor/Premier Top 8?,B/B+ Tier Top 4?,Offline Win On MkLeo/Acola,EVO 2019 Placement,OrionRank 2022,OrionRank Eclipse,Smash 4 Top 100 All Time,Major Winner?,Glitch Top 16?,Genesis Top 16?,SSC Top 16?,BOBC/PP Top 16?,Kag Top 8?,Makes Moves Top 16?,Frostbite 2020 Placement,Kagaribi 11 Placement,Port Priority 8
Sakana,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Sakimori,Japan,FALSE,FALSE,FALSE,FALSE,0,129,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Sal,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Saladbar,Japan,FALSE,FALSE,FALSE,FALSE,0,129,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,129,0
Saleem Shady,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,257,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Salmeron,Mexico,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Saloum,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Salt,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Saltlord,United States,FALSE,FALSE,FALSE,FALSE,257,0,129,97,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
sam,Ireland,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,193,0,0
Sam,United States,FALSE,FALSE,FALSE,FALSE,385,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,193,0,0
Samboi,Ireland,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Same,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
sammm,United States,FALSE,FALSE,FALSE,FALSE,385,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
SammyG,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
SamteaSilver,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,129,0,0
Samuel,Canada,FALSE,FALSE,FALSE,FALSE,257,0,129,97,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,97
Samuuu,Germany,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
San,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,65,0,0
Sandfall,United States,FALSE,FALSE,FALSE,FALSE,0,0,257,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,129
Sandro,Austria,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
sandy,United States,FALSE,FALSE,FALSE,FALSE,0,0,257,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Saosin,Mexico,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Sap1ens,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
SaSamisu,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
SassyFlygon,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Sauce,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,769,0,0
SAUCE,United States,FALSE,FALSE,FALSE,FALSE,129,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,769,0,0
SBF,United Kingdom,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
ScAtt,United States,TRUE,TRUE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,33,0,0
Scend,United States,FALSE,TRUE,TRUE,TRUE,17,33,33,0,FALSE,FALSE,TRUE,FALSE,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,33,0,65
Scoops,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Scot,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Scurll-,Ukraine,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Scythe,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Seagull Joe,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,65,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Sean,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Sean from school,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Sebayee,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
SebPro101,Australia,FALSE,FALSE,FALSE,FALSE,0,129,0,0,FALSE,FALSE,TRUE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Seco,UAE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Secret,United States,TRUE,FALSE,FALSE,FALSE,769,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Seel,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Seesaw,United States,FALSE,FALSE,FALSE,FALSE,0,0,193,97,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,49
Seether,Iceland,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Sefaro,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,513,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Seika,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Sejun,South Korea,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Sekai Doggo,Chile,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
self,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
self-flagellate (s-f),United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Selkie,Ireland,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Sem,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Senn,United States,FALSE,FALSE,FALSE,FALSE,385,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Senra,Japan,FALSE,FALSE,FALSE,TRUE,0,33,0,0,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,25,0
Sensei,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Serenity,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Serge,Luxembourg,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,513,0,0
Seth,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,49,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,129,0,0
Setsu,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Seven,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
sewerperson,United States,FALSE,FALSE,FALSE,FALSE,193,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
sha,Japan,FALSE,FALSE,FALSE,FALSE,0,129,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,129,0
SHADIC,United States,FALSE,FALSE,TRUE,TRUE,9,0,17,129,TRUE,TRUE,FALSE,TRUE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,257,0,25
Shadow,El Salvador,FALSE,FALSE,FALSE,FALSE,0,0,0,257,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,385,0,0
Shadow_PR,Puerto Rico,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Shady,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,257,0,0
Shaine,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Shaka,Dominican Republic,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,TRUE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Shaneak,United Kingdom,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
shanes,Ecuador,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Shangrai,United States,FALSE,FALSE,FALSE,FALSE,0,0,97,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,129
Shard,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
SHARPY,Dominican Republic,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Shell Shocked,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Shelter,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Shen~ ,Indonesia,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Shiba,UAE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Shigura,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
ShiNe,Taiwan,FALSE,FALSE,FALSE,FALSE,0,0,257,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,65
Shinnnnnji,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
ShinyMark,Honduras,FALSE,FALSE,TRUE,TRUE,0,0,0,49,TRUE,TRUE,TRUE,TRUE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
shion,Japan,FALSE,FALSE,FALSE,FALSE,0,97,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,257,129,0
Shirasu,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Shirayuki,Japan,FALSE,FALSE,TRUE,TRUE,0,0,0,0,FALSE,TRUE,TRUE,TRUE,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,97,0
Shiro!,Mexico,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
shirome,Japan,FALSE,FALSE,FALSE,FALSE,0,33,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,49,0
Shirube,Japan,FALSE,FALSE,FALSE,FALSE,0,65,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Shissho,Japan,FALSE,FALSE,FALSE,FALSE,0,129,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,97,0
shky,Japan,FALSE,FALSE,FALSE,FALSE,0,129,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,129,0
Shmegula,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Shmu,Australia,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,TRUE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
sho,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,513,0,25
Sho,United States,FALSE,FALSE,FALSE,FALSE,385,0,97,49,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,513,0,25
Sho Limit,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Shoe,United States,FALSE,FALSE,FALSE,FALSE,49,0,97,0,FALSE,FALSE,TRUE,FALSE,97,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,193,0,33
Shoghi,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,97,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0
Shogun,Japan,FALSE,FALSE,FALSE,TRUE,0,65,49,0,FALSE,FALSE,FALSE,FALSE,17,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Shop,Australia,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
shori,Japan,FALSE,FALSE,FALSE,FALSE,0,97,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,129,0
showers,Japan,FALSE,FALSE,FALSE,TRUE,0,0,0,0,FALSE,TRUE,FALSE,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,49,0
shoxas,China,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
shrutik,United States,FALSE,FALSE,FALSE,FALSE,0,0,65,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,97
Shu,Japan,FALSE,FALSE,FALSE,FALSE,0,193,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
ShuC,Netherlands,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Shuck3y,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Shunitsu,India,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Shuton,Japan,TRUE,TRUE,TRUE,TRUE,17,25,0,3,TRUE,TRUE,TRUE,TRUE,13,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,17,9,49
SickBoy,Switzerland,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Sidarezakura,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Sigma,Japan,FALSE,FALSE,FALSE,TRUE,0,0,25,0,FALSE,FALSE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,97,0
Sikey,Malaysia,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Silicon,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Silver,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,65,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,49
Silver (ON),Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,33,0,0
Sinji,United States,TRUE,FALSE,FALSE,FALSE,257,0,0,0,FALSE,FALSE,FALSE,FALSE,25,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0,0,0
Sintro,Austria,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
Sir Dank,United States,FALSE,FALSE,FALSE,FALSE,65,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
